id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
207,201621FIGCRU2,21,2016,2016-08-21,18:30,Figueirense - Cruzeiro,1-2,3.17,3.23,2.28,14,Cruzeiro,16,18,visitante,3,1,1,0.412349835488561,0.291070472109572,1.52811997857525,1.47188002142475,-10.0026552980237,23,6,-7,8,0,1.1,,0,0
210,201622CRUSTC1,22,2016,2016-08-28,11:00,Cruzeiro - Santa Cruz,2-0,1.39,4.56,7.71,14,Cruzeiro,14,19,mandante,3,1,2,0.673350838585867,0.205253874042622,2.22530638980022,0.774693610199778,-9.22796168782392,26,7,-5,8,0,1.1,,0,0
229,201623AMGCRU2,23,2016,2016-09-08,21:00,América-MG - Cruzeiro,0-2,4.31,3.47,1.84,14,Cruzeiro,12,20,visitante,3,1,2,0.510940900348127,0.270931197879122,1.8037538989235,1.1962461010765,-8.03171558674743,29,8,-3,10,0,1.1,,0,0
235,201624CRUBOT1,24,2016,2016-09-11,16:00,Cruzeiro - Botafogo,0-2,1.5,4.16,6.27,14,Cruzeiro,14,9,mandante,0,0,-2,0.625073691172876,0.22538714825945,2.10060822177808,-2.10060822177808,-10.1323238085255,29,8,-5,9,0,1.1,,0,0
250,201625SAOCRU2,25,2016,2016-09-15,21:00,São Paulo - Cruzeiro,1-0,1.92,3.34,4.03,14,Cruzeiro,15,12,visitante,0,0,-1,0.232258625310569,0.280240197605268,0.977016073536975,-0.977016073536975,-11.1093398820625,29,8,-6,6,0,1.1,,0,0
255,201626CRUCAM1,26,2016,2016-09-18,16:00,Cruzeiro - Atlético-MG,1-1,1.93,3.51,3.79,14,Cruzeiro,15,3,mandante,1,0,0,0.485650867592245,0.267038796140465,1.7239913989172,-0.723991398917199,-11.8333312809797,30,8,-6,4,0,1.1,,0,0
267,201627FLACRU2,27,2016,2016-09-25,16:00,Flamengo - Cruzeiro,2-1,1.83,3.56,4.18,14,Cruzeiro,17,2,visitante,0,0,-1,0.22430022379067,0.263363745911517,0.936264417283526,-0.936264417283526,-12.7695956982632,30,8,-7,1,0,1.1,0.350420750272001,0,
277,201628CRUGRE1,28,2016,2016-10-01,18:30,Cruzeiro - Grêmio,1-0,1.64,3.73,5.29,14,Cruzeiro,15,9,mandante,3,1,1,0.571527466002404,0.251288215614998,1.96587061362221,1.03412938637779,-11.7354663118854,33,9,-6,4,0,1.1,,0,1
287,201629CRUPON1,29,2016,2016-10-08,21:00,Cruzeiro - Ponte Preta,2-0,1.67,3.63,5.21,14,Cruzeiro,12,10,mandante,3,1,2,0.561610804422259,0.258371912778284,1.94320432604506,1.05679567395494,-10.6786706379305,36,10,-4,7,0,1.1,,0,1
296,201630PALCRU2,30,2016,2016-10-13,19:30,Palmeiras - Cruzeiro,0-0,1.72,3.61,4.82,14,Cruzeiro,12,1,visitante,1,0,0,0.194646988382372,0.259888776732143,0.843829741879259,0.156170258120741,-10.5225003798097,37,10,-4,7,0,1.1,,0,1
303,201631CRUCHA1,31,2016,2016-10-16,16:00,Cruzeiro - Chapecoense,0-0,1.45,4.11,7.52,13,Cruzeiro,13,11,mandante,1,0,0,0.646990728626543,0.228257069710094,2.16922925558972,-1.16922925558972,-11.6917296353995,38,10,-4,8,0,1.1,,0,1
316,201632VITCRU2,32,2016,2016-10-23,16:00,Vitória - Cruzeiro,0-1,2.61,3.17,2.73,14,Cruzeiro,13,17,visitante,3,1,1,0.343976452099729,0.2962320865086,1.32816144280779,1.67183855719221,-10.0198910782072,41,11,-3,8,0,1.1,,0,1
324,201633CAPCRU2,33,2016,2016-10-29,15:30,Atlético-PR - Cruzeiro,1-0,2.14,3.07,3.65,14,Cruzeiro,13,6,visitante,0,0,-1,0.256770224690557,0.305280560299848,1.07559123437152,-1.07559123437152,-11.0954823125788,41,11,-4,5,0,1.1,,0,1
334,201634CRUFLU1,34,2016,2016-11-06,16:00,Cruzeiro - Fluminense,4-2,1.82,3.39,4.5,14,Cruzeiro,13,9,mandante,3,1,2,0.515114064589327,0.276550913732323,1.8218931075003,1.1781068924997,-9.91737542007907,44,12,-2,7,0,1.1,,0,1
346,201635SPOCRU2,35,2016,2016-11-16,20:45,Sport - Cruzeiro,0-1,2.16,3.14,3.52,14,Cruzeiro,11,15,visitante,3,1,1,0.266620542172464,0.298886722435373,1.09874834895276,1.90125165104724,-8.01612376903183,47,13,-1,,0,1.1,,0,1
352,201636CRUSAN1,36,2016,2016-11-20,16:00,Cruzeiro - Santos,2-2,2.14,3.34,3.35,14,Cruzeiro,12,2,mandante,1,0,0,0.438687974405621,0.281075528511386,1.59713945172825,-0.597139451728248,-8.61326322076008,48,13,-1,,0,1.1,,0,1
366,201637INTCRU2,37,2016,2016-11-27,16:00,Internacional - Cruzeiro,1-0,1.67,3.61,5.29,14,Cruzeiro,13,17,visitante,0,0,-1,0.177524079870671,0.260139164131814,0.792711403743827,-0.792711403743827,-9.40597462450391,48,13,-2,,0,1.1,,0,1
14,20112SAOFIG2,2,2011,2011-05-28,21:00,São Paulo - Figueirense,1-0,1.53,3.84,5.98,8,Figueirense,7,3,visitante,0,0,-1,0.154660180373699,0.240851010061125,0.704831551182222,-0.704831551182222,1.12358980860768,3,1,0,,0,1.3,,0,0
24,20113FIGACG1,3,2011,2011-06-04,21:00,Figueirense - Atlético-GO,2-0,1.76,3.57,4.46,8,Figueirense,5,15,mandante,3,1,2,0.529768757278323,0.261174513392114,1.85048078522708,1.14951921477292,2.2731090233806,6,2,2,,0,1.3,,0,0
34,20114VASFIG2,4,2011,2011-06-11,21:00,Vasco - Figueirense,1-1,1.83,3.4,4.3,8,Figueirense,5,7,visitante,1,0,0,0.216711364982063,0.27407613806555,0.924210233011738,0.0757897669882623,2.34889879036886,7,2,2,,0,1.3,,0,0
44,20115FIGCAP1,5,2011,2011-06-19,16:00,Figueirense - Atlético-PR,2-0,1.84,3.38,4.25,8,Figueirense,5,19,mandante,3,1,2,0.505735067349195,0.275311397610213,1.7925165996578,1.2074834003422,3.55638219071106,10,3,4,7,0,1.3,,0,0
58,20116INTFIG2,6,2011,2011-06-26,18:30,Internacional - Figueirense,4-1,1.59,3.69,5.57,8,Figueirense,6,9,visitante,0,0,-3,0.166316577230863,0.251052394356615,0.750002126049205,-0.750002126049205,2.80638006466186,10,3,1,7,0,1.3,,0,0
63,20117FIGSAN1,7,2011,2011-06-29,21:50,Figueirense - Santos,2-1,2.18,3.36,3.15,8,Figueirense,5,17,mandante,3,1,1,0.427191049330395,0.277165621291744,1.55873876928293,1.44126123071707,4.24764129537893,13,4,2,7,0,1.3,,0,0
77,20118CTBFIG2,8,2011,2011-07-07,19:30,Coritiba - Figueirense,3-0,1.66,3.82,4.78,8,Figueirense,9,12,visitante,0,0,-3,0.194900355303114,0.243880549305991,0.828581615215333,-0.828581615215333,3.4190596801636,13,4,-1,6,0,1.3,,0,0
87,20119FIGCEA1,9,2011,2011-07-10,18:30,Figueirense - Ceará,1-1,1.65,3.7,5.05,8,Figueirense,8,12,mandante,1,0,0,0.56411804664503,0.251566155936297,1.94392029587139,-0.943920295871387,2.47513938429221,14,4,-1,4,0,1.3,,0,0
98,201110FIGGRE1,10,2011,2011-07-20,21:50,Figueirense - Grêmio,0-0,2.08,3.42,3.28,8,Figueirense,9,13,mandante,1,0,0,0.445963997201196,0.271229565549265,1.60912155715285,-0.609121557152853,1.86601782713936,15,4,-1,5,0,1.3,,0,0
101,201111AMGFIG2,11,2011,2011-07-23,18:30,América-MG - Figueirense,0-0,2.57,3.18,2.7,8,Figueirense,11,18,visitante,1,0,0,0.344870366619405,0.292814462224023,1.32742556208224,-0.327425562082236,1.53859226505712,16,4,-1,3,0,1.3,,0,0
114,201112FIGPAL1,12,2011,2011-07-27,21:50,Figueirense - Palmeiras,0-1,2.42,3.17,2.88,8,Figueirense,9,4,mandante,0,0,-1,0.384071079400604,0.293202527491944,1.44541576569376,-1.44541576569376,0.0931764993633633,16,4,-2,3,0,1.3,0.0028712391844421,0,
127,201113BAHFIG2,13,2011,2011-07-31,18:30,Bahia - Figueirense,3-1,1.98,3.42,3.61,8,Figueirense,12,13,visitante,0,0,-2,0.2578125,0.272135416666667,1.04557291666667,-1.04557291666667,-0.952396417303303,16,4,-4,2,0,1.3,,0,1
130,201114FIGBOT1,14,2011,2011-08-03,19:30,Figueirense - Botafogo,2-0,2.35,3.22,2.94,8,Figueirense,9,6,mandante,3,1,2,0.395392351771723,0.28856274119986,1.47473979651503,1.52526020348497,0.572863786181669,19,5,-2,4,0,1.3,,0,1
140,201115CAMFIG2,15,2011,2011-08-06,21:00,Atlético-MG - Figueirense,1-2,1.68,3.6,5.03,8,Figueirense,8,14,visitante,3,1,1,0.185485058148094,0.259163845134698,0.815619019578979,2.18438098042102,2.75724476660269,22,6,-1,6,0,1.3,,0,1
155,201116FIGFLA1,16,2011,2011-08-14,16:00,Figueirense - Flamengo,2-2,2.73,3.28,2.46,8,Figueirense,8,2,mandante,1,0,0,0.339896373056995,0.282901554404145,1.30259067357513,-0.302590673575129,2.45465409302756,23,6,-1,7,0,1.3,,0,1
162,201117FLUFIG2,17,2011,2011-08-17,19:30,Fluminense - Figueirense,3-0,1.76,3.44,4.75,8,Figueirense,10,8,visitante,0,0,-3,0.196862887911974,0.271831022552871,0.862419686288791,-0.862419686288791,1.59223440673877,23,6,-4,7,0,1.3,,0,1
170,201118CORFIG2,18,2011,2011-08-20,18:00,Corinthians - Figueirense,0-2,1.51,3.91,6.55,8,Figueirense,8,1,visitante,3,1,2,0.142593545239596,0.238871539979375,0.666652175698163,2.33334782430184,3.92558223104061,26,7,-2,7,0,1.3,,0,1
189,201119FIGAVA1,19,2011,2011-08-28,18:00,Figueirense - Avaí,2-3,1.66,3.63,5.24,8,Figueirense,10,18,mandante,0,0,-1,0.56366793696326,0.257765502853722,1.9487693137435,-1.9487693137435,1.9768129172971,26,7,-3,4,0,1.3,,0,1
194,201120CRUFIG2,20,2011,2011-08-31,20:30,Cruzeiro - Figueirense,2-4,2.05,3.23,3.67,8,Figueirense,7,11,visitante,3,1,2,0.254681892834752,0.289375401456204,1.05342107996046,1.94657892003954,3.92339183733664,29,8,-1,6,0,1.3,,0,1
201,201121FIGSAO1,21,2011,2011-09-03,18:00,Figueirense - São Paulo,1-2,2.07,3.43,3.38,8,Figueirense,10,4,mandante,0,0,-1,0.451278897318422,0.27234615669071,1.62618284864598,-1.62618284864598,2.29720898869067,29,8,-2,6,0,1.3,,0,1
213,201122ACGFIG2,22,2011,2011-09-07,21:50,Atlético-GO - Figueirense,1-1,1.99,3.34,3.72,8,Figueirense,9,11,visitante,1,0,0,0.251059522100762,0.279623180303843,1.03280174660613,-0.0328017466061297,2.26440724208454,30,8,-2,4,0,1.3,,0,1
32,20164CAPFIG2,4,2016,2016-05-28,18:30,Atlético-PR - Figueirense,2-1,1.68,3.59,5.2,13,Figueirense,17,16,visitante,0,0,-1,0.180384744221659,0.261281523663684,0.802435756328659,-0.802435756328659,-1.33843608232037,3,0,-1,,0,1.3,,1,0
47,20165FIGSAO1,5,2016,2016-06-01,21:45,Figueirense - São Paulo,1-0,2.65,3.06,2.78,13,Figueirense,11,9,mandante,3,1,1,0.354704204680021,0.307178477909168,1.37129109194923,1.62870890805077,0.290272825730395,6,1,0,5,0,1.3,0.013077887460763,1,0
54,20166AMGFIG2,6,2016,2016-06-05,11:00,América-MG - Figueirense,1-0,2.17,3.21,3.44,13,Figueirense,15,16,visitante,0,0,-1,0.273455319182347,0.293048690961767,1.11341464850881,-1.11341464850881,-0.823141822778412,6,1,-1,4,0,1.3,,1,0
68,20167FIGFLA1,7,2016,2016-06-12,16:00,Figueirense - Flamengo,1-0,2.79,3.1,2.61,13,Figueirense,12,6,mandante,3,1,1,0.336817653890825,0.303135888501742,1.31358885017422,1.68641114982578,0.863269327047372,9,2,0,6,0,1.3,,1,0
75,20168STCFIG2,8,2016,2016-06-15,21:00,Santa Cruz - Figueirense,1-0,1.85,3.37,4.39,14,Figueirense,13,10,visitante,0,0,-1,0.213874299749917,0.27860776733001,0.920230666579761,-0.920230666579761,-0.0569613395323888,9,2,-1,6,0,1.3,,1,0
87,20169FIGINT1,9,2016,2016-06-19,16:00,Figueirense - Internacional,3-2,3.34,3.03,2.29,14,Figueirense,12,2,mandante,3,1,1,0.280833754932713,0.309565921278964,1.1520671860771,1.8479328139229,1.79097147439051,12,3,0,6,0,1.3,,1,0
93,201610BOTFIG2,10,2016,2016-06-22,21:00,Botafogo - Figueirense,0-0,1.87,3.4,4.21,14,Figueirense,11,18,visitante,1,0,0,0.222738371746769,0.275802513251146,0.944017628491454,0.0559823715085463,1.84695384589906,13,3,0,7,0,1.3,,1,0
109,201611FIGCTB1,11,2016,2016-06-26,18:30,Figueirense - Coritiba,0-0,2.2,3.14,3.39,14,Figueirense,14,19,mandante,1,0,0,0.425603544097303,0.298193565928047,1.57500419821995,-0.575004198219955,1.2719496476791,14,3,0,5,0,1.3,,1,0
118,201612PALFIG2,12,2016,2016-06-30,19:30,Palmeiras - Figueirense,4-0,1.38,4.67,8.02,14,Figueirense,15,1,visitante,0,0,-4,0.117247878673207,0.201355029327434,0.553098665347053,-0.553098665347053,0.718850982332047,14,3,-4,5,0,1.3,,1,0
129,201613FIGCAM1,13,2016,2016-07-03,19:00,Figueirense - Atlético-MG,1-1,3.28,3.31,2.18,14,Figueirense,16,9,mandante,1,0,0,0.286080164928835,0.283487293343377,1.14172778812988,-0.141727788129882,0.577123194202166,15,3,-4,3,0,1.3,,1,0
135,201614GREFIG2,14,2016,2016-07-10,11:00,Grêmio - Figueirense,2-1,1.33,4.74,9.75,14,Figueirense,17,3,visitante,0,0,-1,0.0962668755640458,0.198017307331107,0.486817934023244,-0.486817934023244,0.0903052601789212,15,3,-5,2,1,1.3,0,1,
146,201615FIGCHA1,15,2016,2016-07-17,16:00,Figueirense - Chapecoense,1-1,2.22,3.14,3.37,14,Figueirense,16,13,mandante,1,0,0,0.422697131900615,0.298849564592155,1.566940960294,-0.566940960294,-0.476635700115079,16,3,-5,2,0,1.3,,1,1
151,201616CORFIG2,16,2016,2016-07-23,16:00,Corinthians - Figueirense,1-1,1.29,4.99,11.01,14,Figueirense,18,2,visitante,1,0,0,0.0851694696605844,0.187919010213033,0.443427419194786,0.556572580805214,0.0799368806901353,17,3,-5,3,0,1.3,,1,1
161,201617FIGVIT1,17,2016,2016-07-30,18:30,Figueirense - Vitória,1-0,2.47,3.22,2.85,14,Figueirense,15,16,mandante,3,1,1,0.379687131514818,0.291250687839006,1.43031208238346,1.56968791761654,1.64962479830667,20,4,-4,5,0,1.3,,1,1
186,201619FIGSPO1,19,2016,2016-08-07,18:30,Figueirense - Sport,1-1,2.3,3.18,3.16,14,Figueirense,17,13,mandante,1,0,0,0.407977004400994,0.295077707585625,1.51900872078861,-0.519008720788606,1.13061607751807,21,4,-4,6,0,1.3,,1,1
190,201620PONFIG2,20,2016,2016-08-13,18:30,Ponte Preta - Figueirense,2-0,1.6,3.75,5.77,14,Figueirense,17,8,visitante,0,0,-2,0.162736136915337,0.250396669333731,0.738605080079741,-0.738605080079741,0.392010997438328,21,4,-6,5,0,1.3,,1,1
207,201621FIGCRU1,21,2016,2016-08-21,18:30,Figueirense - Cruzeiro,1-2,3.17,3.23,2.28,14,Figueirense,18,16,mandante,0,0,-1,0.296579692401867,0.291070472109572,1.18080954931517,-1.18080954931517,-0.788798551876846,21,4,-7,4,1,1.3,0,1,1
211,201622SANFIG2,22,2016,2016-08-28,11:00,Santos - Figueirense,0-1,1.37,4.6,8.44,14,Figueirense,18,5,visitante,3,1,1,0.111168343658712,0.203969743582507,0.537474774558643,2.46252522544136,1.67372667356451,24,5,-6,4,0,1.3,,1,1
219,201618FLUFIG2,18,2016,2016-09-03,16:00,Fluminense - Figueirense,3-2,1.43,4.15,7.99,14,Figueirense,11,1,visitante,0,0,-1,0.117471352192356,0.226167735907694,0.578581792484763,-0.578581792484763,1.09514488107975,24,5,-7,3,0,1.3,,1,1
222,201623FIGCAP1,23,2016,2016-09-07,16:00,Figueirense - Atlético-PR,1-0,2.35,3.06,3.2,14,Figueirense,17,9,mandante,3,1,1,0.39962453577113,0.306901195771946,1.50577480308534,1.49422519691466,2.58937007799441,27,6,-6,6,0,1.3,,1,1
233,201624SAOFIG2,24,2016,2016-09-11,11:00,São Paulo - Figueirense,3-1,1.45,4.12,7.55,14,Figueirense,17,12,visitante,0,0,-2,0.124387069907865,0.227942324709802,0.601103534433397,-0.601103534433397,1.98826654356101,27,6,-8,6,0,1.3,,1,1
153,201516FLUGRE1,16,2015,2015-08-01,18:30,Fluminense - Grêmio,1-0,2.13,3.13,3.59,13,Fluminense,3,8,mandante,3,1,1,0.439787399756559,0.299280243284815,1.61864244255449,1.38135755744551,7.32478830798264,30,9,5,6,0,1.6,,1,0
161,201517AVAFLU2,17,2015,2015-08-08,18:30,Avaí - Fluminense,1-0,2.43,3.18,2.94,13,Fluminense,4,16,visitante,0,0,-1,0.31903983353151,0.294961355529132,1.25208085612366,-1.25208085612366,6.07270745185897,30,9,4,3,0,1.6,,1,0
177,201518INTFLU2,18,2015,2015-08-12,22:00,Internacional - Fluminense,1-0,2.03,3.25,3.72,13,Fluminense,5,11,visitante,0,0,-1,0.251437739861504,0.287799505318399,1.04211272490291,-1.04211272490291,5.03059472695606,30,9,3,3,0,1.6,,1,0
187,201519FLUFIG1,19,2015,2015-08-16,16:00,Fluminense - Figueirense,2-1,1.66,3.56,5.49,13,Fluminense,4,15,mandante,3,1,1,0.565399769725232,0.263641465658395,1.95984077483409,1.04015922516591,6.07075395212197,33,10,4,6,0,1.6,,1,0
199,201520JOIFLU2,20,2015,2015-08-23,16:00,Joinville - Fluminense,2-1,2.55,3.08,2.83,13,Fluminense,4,19,visitante,0,0,-1,0.330181738688101,0.303381272885496,1.2939264889498,-1.2939264889498,4.77682746317217,33,10,3,3,0,1.6,,1,0
206,201521FLUCAM1,21,2015,2015-08-30,16:00,Fluminense - Atlético-MG,1-2,2.77,3.25,2.5,13,Fluminense,7,2,mandante,0,0,-1,0.337802723209646,0.287911859474067,1.301320029103,-1.301320029103,3.47550743406916,33,10,2,3,0,1.6,,1,0
216,201522CORFLU2,22,2015,2015-09-02,22:00,Corinthians - Fluminense,2-0,1.76,3.42,4.87,13,Fluminense,7,1,visitante,0,0,-2,0.192640290855091,0.274315267972015,0.852236140537288,-0.852236140537288,2.62327129353188,33,10,0,3,0,1.6,,1,0
227,201523FLUFLA1,23,2015,2015-09-06,16:00,Fluminense - Flamengo,1-3,3.27,3.19,2.24,13,Fluminense,9,6,mandante,0,0,-2,0.286952296429561,0.294148592264785,1.15500548155347,-1.15500548155347,1.46826581197841,33,10,-2,0,0,1.6,,1,0
236,201524CTBFLU2,24,2015,2015-09-09,22:00,Coritiba - Fluminense,1-1,2.18,3.13,3.46,13,Fluminense,9,17,visitante,1,0,0,0.270812827432926,0.299364978568027,1.1118034608668,-0.111803460866804,1.3564623511116,34,10,-2,1,0,1.6,,1,0
250,201525SPOFLU2,25,2015,2015-09-13,18:30,Sport - Fluminense,1-0,2.07,3.3,3.55,13,Fluminense,11,10,visitante,0,0,-1,0.263801193303597,0.283786132190233,1.07518971210103,-1.07518971210103,0.281272639010579,34,10,-3,1,0,1.6,,1,0
251,201526FLUPAL1,26,2015,2015-09-16,19:30,Fluminense - Palmeiras,1-4,2.26,3.2,3.2,13,Fluminense,11,6,mandante,0,0,-3,0.414507772020725,0.292746113989637,1.53626943005181,-1.53626943005181,-1.25499679104123,34,10,-6,1,1,1.6,0,1,
263,201527PONFLU2,27,2015,2015-09-19,21:00,Ponte Preta - Fluminense,3-1,2.48,3.15,2.9,13,Fluminense,12,10,visitante,0,0,-2,0.323625668006131,0.297941091180248,1.26881809519864,-1.26881809519864,-2.52381488623988,34,10,-8,1,0,1.6,,1,1
271,201528FLUGOI1,28,2015,2015-09-26,18:30,Fluminense - Goiás,2-0,1.87,3.36,4.23,13,Fluminense,12,16,mandante,3,1,2,0.5003432361359,0.278464836778016,1.77949454518572,1.22050545481428,-1.30330943142559,37,11,-6,3,0,1.6,,1,1
289,201529SANFLU2,29,2015,2015-10-04,16:00,Santos - Fluminense,3-1,1.52,3.92,6.59,13,Fluminense,12,4,visitante,0,0,-2,0.142518178339074,0.239590508993494,0.667145044010716,-0.667145044010716,-1.97045447543631,37,11,-8,3,0,1.6,,1,1
297,201530FLUSAO1,30,2015,2015-10-14,22:00,Fluminense - São Paulo,2-0,2.31,3.22,3.08,13,Fluminense,11,5,mandante,3,1,2,0.405286343612335,0.290748898678414,1.50660792951542,1.49339207048458,-0.477062404951727,40,12,-6,6,0,1.6,,1,1
303,201531CRUFLU2,31,2015,2015-10-18,10:00,Cruzeiro - Fluminense,2-0,1.71,3.51,5.08,13,Fluminense,12,11,visitante,0,0,-2,0.184568123322171,0.267124235463427,0.820828605429939,-0.820828605429939,-1.29789101038167,40,12,-8,6,0,1.6,,1,1
311,201532FLUCAP1,32,2015,2015-10-24,16:00,Fluminense - Atlético-PR,0-1,1.94,3.3,4.03,13,Fluminense,13,12,mandante,0,0,-1,0.483262594842873,0.284099828483386,1.73388761301201,-1.73388761301201,-3.03177862339367,40,12,-9,3,0,1.6,,1,1
329,201533VASFLU2,33,2015,2015-11-01,17:00,Vasco - Fluminense,0-1,2.29,3.14,3.2,13,Fluminense,12,20,visitante,3,1,1,0.292698216277385,0.298291175824086,1.17638582465624,1.82361417534376,-1.20816444804991,43,13,-8,6,0,1.6,,1,1
334,201534FLUCHA1,34,2015,2015-11-07,20:00,Fluminense - Chapecoense,2-3,1.98,3.21,4.04,13,Fluminense,13,14,mandante,0,0,-1,0.47462614462329,0.292760051823712,1.71663848569358,-1.71663848569358,-2.92480293374349,43,13,-9,3,0,1.6,,1,1
347,201535GREFLU2,35,2015,2015-11-19,18:30,Grêmio - Fluminense,1-0,1.51,3.92,6.93,13,Fluminense,14,3,visitante,0,0,-1,0.135920145307251,0.240287399739604,0.648047835661357,-0.648047835661357,-3.57285076940485,43,13,-10,,0,1.6,,1,1
359,201536FLUAVA1,36,2015,2015-11-22,18:30,Fluminense - Avaí,3-1,2.07,3.22,3.69,13,Fluminense,14,17,mandante,3,1,2,0.453754940711462,0.291699604743083,1.65296442687747,1.34703557312253,-2.22581519628232,46,14,-8,,0,1.6,,1,1
139,201714CTBFLU2,14,2017,2017-07-16,22:00,Coritiba - Fluminense,1-2,2.05,3.38,3.59,15,Fluminense,10,12,visitante,3,1,1,0.262236637436749,0.278529446271577,1.06523935858183,1.93476064141817,0.810792085892595,20,5,1,5,0,1.6,,0,0
148,201715FLUCRU1,15,2017,2017-07-20,22:30,Fluminense - Cruzeiro,1-1,2.46,3.23,2.86,15,Fluminense,9,8,mandante,1,0,0,0.381424654819317,0.290496795930501,1.43477076038845,-0.434770760388452,0.376021325504143,21,5,1,5,0,1.6,,0,0
155,201716FLUCOR1,16,2017,2017-07-23,19:00,Fluminense - Corinthians,0-1,2.78,3.18,2.56,15,Fluminense,12,1,mandante,0,0,-1,0.337820566022077,0.295327413063325,1.30878911112955,-1.30878911112955,-0.932767785625411,21,5,0,4,0,1.6,,0,0
171,201718SPOFLU2,18,2017,2017-08-02,22:30,Sport - Fluminense,2-2,1.81,3.58,4.31,15,Fluminense,14,6,visitante,1,0,0,0.218096510684703,0.262568704204209,0.916858236258318,0.0831417637416823,-0.849626021883729,22,5,0,5,0,1.6,,0,0
181,201719FLUACG1,19,2017,2017-08-05,22:00,Fluminense - Atlético-GO,3-1,1.58,3.95,5.58,15,Fluminense,10,20,mandante,3,1,2,0.59412265758092,0.237649063032368,2.02001703577513,0.979982964224872,0.130356942341143,25,6,2,5,0,1.6,,0,0
190,201717PONFLU2,17,2017,2017-08-09,23:00,Ponte Preta - Fluminense,0-0,2.16,3.3,3.36,15,Fluminense,7,12,visitante,1,0,0,0.279819106840023,0.284906726964387,1.12436404748445,-0.124364047484454,0.00599289485668886,26,6,2,5,0,1.6,,0,0
199,201720SANFLU2,20,2017,2017-08-14,23:00,Santos - Fluminense,0-0,1.99,3.42,3.71,15,Fluminense,10,3,visitante,1,0,0,0.253221167619778,0.274693137973501,1.03435664083283,-0.0343566408328342,-0.0283637459761453,27,6,2,6,0,1.6,,0,0
209,201721FLUCAM1,21,2017,2017-08-21,23:00,Fluminense - Atlético-MG,2-1,2.24,3.26,3.22,15,Fluminense,8,13,mandante,3,1,1,0.419679838799955,0.28836896899138,1.54740848539125,1.45259151460875,1.42422776863261,30,7,3,8,0,1.6,,0,0
211,201722FLUVAS1,22,2017,2017-08-26,19:00,Fluminense - Vasco,0-1,2.03,3.29,3.8,16,Fluminense,9,12,mandante,0,0,-1,0.464849951849249,0.286822310715494,1.68137216626324,-1.68137216626324,-0.257144397630633,30,7,2,5,0,1.6,,0,0
227,201723VITFLU2,23,2017,2017-09-10,19:00,Vitória - Fluminense,2-2,2.21,3.31,3.27,15,Fluminense,10,17,visitante,1,0,0,0.288387770791035,0.284902722201415,1.15006603457452,-0.15006603457452,-0.407210432205154,31,7,2,5,0,1.6,,0,0
234,201724CAPFLU2,24,2017,2017-09-17,19:00,Atlético-PR - Fluminense,3-1,1.75,3.51,4.96,16,Fluminense,11,8,visitante,0,0,-2,0.190570890509771,0.269296756959677,0.841009428488991,-0.841009428488991,-1.24821986069414,31,7,0,4,0,1.6,0.00677693034709015,0,
247,201725FLUPAL1,25,2017,2017-09-24,19:00,Fluminense - Palmeiras,0-1,3.08,3.24,2.33,16,Fluminense,12,4,mandante,0,0,-1,0.305576244292607,0.290486059389268,1.20721479226709,-1.20721479226709,-2.45543465296123,31,7,-1,1,0,1.6,,0,1
257,201726GREFLU2,26,2017,2017-10-01,19:00,Grêmio - Fluminense,1-0,1.62,3.77,5.69,16,Fluminense,16,3,visitante,0,0,-1,0.166068005383873,0.250643753483882,0.748847769635501,-0.748847769635501,-3.20428242259674,31,7,-2,1,0,1.6,0.0446001970296801,0,1
268,201727FLAFLU2,27,2017,2017-10-12,20:00,Flamengo - Fluminense,1-1,1.6,3.88,5.61,16,Fluminense,16,7,visitante,1,0,0,0.168007187936391,0.242917609361638,0.746939173170811,0.253060826829189,-2.95122159576755,32,7,-2,1,0,1.6,,0,1
276,201728FLUAVA1,28,2017,2017-10-15,19:00,Fluminense - Avaí,1-0,1.64,3.66,5.69,16,Fluminense,12,18,mandante,3,1,1,0.575933228980569,0.258068441401129,1.98586812834284,1.01413187165716,-1.93708972411038,35,8,-1,4,0,1.6,,0,1
290,201729FLUSAO1,29,2017,2017-10-19,23:45,Fluminense - São Paulo,3-1,2.65,3.25,2.66,16,Fluminense,11,15,mandante,3,1,2,0.355666179828441,0.290004731244729,1.35700327073005,1.64299672926995,-0.294092994840435,38,9,1,7,0,1.6,,0,1
298,201730CHAFLU2,30,2017,2017-10-22,21:00,Chapecoense - Fluminense,2-0,1.99,3.41,3.79,16,Fluminense,13,11,visitante,0,0,-2,0.249006491290516,0.276755015246643,1.02377448911819,-1.02377448911819,-1.31786748395863,38,9,-1,7,0,1.6,,0,1
304,201731FLUBAH1,31,2017,2017-10-29,19:00,Fluminense - Bahia,1-1,2.05,3.32,3.68,16,Fluminense,14,13,mandante,1,0,0,0.459868411147413,0.28395489242536,1.6635601258676,-0.663560125867598,-1.98142760982622,39,9,-1,7,0,1.6,,0,1
