id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
271,201428BOTCOR2,28,2014,2014-10-11,18:30,Botafogo - Corinthians,1-0,4.54,3.37,1.82,13,Corinthians,6,19,visitante,0,0,-1,0.515214170258621,0.278246228448276,1.82388873922414,-1.82388873922414,0.0238332771316767,46,12,14,6,0,1.5,,0,0
287,201429INTCOR2,29,2014,2014-10-19,15:00,Internacional - Corinthians,1-2,1.91,3.23,4.33,13,Corinthians,5,3,visitante,3,1,1,0.217034001160929,0.290946509296231,0.942048512779019,2.05795148722098,2.08178476435266,49,13,15,9,0,1.5,0.0460438445018401,0,
292,201430CORVIT1,30,2014,2014-10-22,18:30,Corinthians - Vitória,2-1,1.86,3.3,4.41,13,Corinthians,3,17,mandante,3,1,1,0.503675554448044,0.283889857961625,1.79491652130576,1.20508347869424,3.2868682430469,52,14,16,9,0,1.5,,0,1
303,201431PALCOR2,31,2014,2014-10-25,15:20,Palmeiras - Corinthians,1-1,2.79,3.06,2.62,13,Corinthians,5,14,visitante,1,0,0,0.357746266405189,0.306305626791371,1.37954442600694,-0.379544426006939,2.90732381703996,53,14,16,7,0,1.5,,0,1
313,201432CORCTB1,32,2014,2014-11-01,20:00,Corinthians - Coritiba,2-2,1.77,3.44,4.74,13,Corinthians,7,17,mandante,1,0,0,0.529674313446508,0.272535911279163,1.86155885161869,-0.861558851618688,2.04576496542127,54,14,16,8,0,1.5,,0,1
328,201433CORSAN1,33,2014,2014-11-09,18:30,Corinthians - Santos,1-0,1.8,3.42,4.52,13,Corinthians,5,8,mandante,3,1,1,0.519603097773475,0.273475314617619,1.83228460793804,1.16771539206196,3.21348035748323,57,15,17,8,0,1.5,,0,1
335,201434BAHCOR2,34,2014,2014-11-16,16:00,Bahia - Corinthians,1-2,2.91,3.02,2.52,13,Corinthians,5,19,visitante,3,1,1,0.370313250575178,0.309003109751473,1.41994286147701,1.58005713852299,4.79353749600622,60,16,18,8,0,1.5,,0,1
113,201112CTBSAO1,12,2011,2011-07-27,21:50,Coritiba - São Paulo,3-4,2.04,3.37,3.47,8,Coritiba,12,2,mandante,0,0,-1,0.455946973389219,0.276003509113949,1.64384442928161,-1.64384442928161,-3.72383806830501,14,4,3,4,0,1.1,,0,0
125,201113AMGCTB2,13,2011,2011-07-31,18:30,América-MG - Coritiba,1-3,3.21,3.26,2.18,8,Coritiba,11,20,visitante,3,1,2,0.42592351399313,0.284820018559823,1.56259056053921,1.43740943946079,-2.28642862884422,17,5,5,7,0,1.1,,0,0
132,201114CTBPAL1,14,2011,2011-08-03,21:50,Coritiba - Palmeiras,1-1,2,3.45,3.54,8,Coritiba,10,5,mandante,1,0,0,0.466269614019013,0.270301225518268,1.66911006757531,-0.669110067575306,-2.95553869641953,18,5,5,5,0,1.1,,0,0
138,201115FLACTB2,15,2011,2011-08-06,18:30,Flamengo - Coritiba,1-0,1.68,3.56,4.99,8,Coritiba,10,1,visitante,0,0,-1,0.186153060843366,0.260928026294493,0.819387208824591,-0.819387208824591,-3.77492590524412,18,5,4,4,0,1.1,,0,0
154,201116CTBCAM1,16,2011,2011-08-14,16:00,Coritiba - Atlético-MG,3-0,1.61,3.82,5.32,8,Coritiba,10,17,mandante,3,1,3,0.580013585327846,0.244455987533464,1.984496743517,1.015503256483,-2.75942264876112,21,6,7,7,0,1.1,,0,0
165,201117SANCTB2,17,2011,2011-08-17,21:50,Santos - Coritiba,2-3,1.97,3.43,3.72,8,Coritiba,9,17,visitante,3,1,1,0.251707015432984,0.272988366592041,1.02810941289099,1.97189058710901,-0.787532061652113,24,7,8,7,0,1.1,0.0511434274582589,0,
173,201118AVACTB2,18,2011,2011-08-21,16:00,Avaí - Coritiba,0-0,3.03,3.34,2.26,8,Coritiba,10,19,visitante,1,0,0,0.412793069129236,0.279315070728166,1.51769427811587,-0.517694278115874,-1.30522633976799,25,7,8,7,0,1.1,,0,1
181,201119CTBCAP1,19,2011,2011-08-27,18:00,Coritiba - Atlético-PR,1-1,1.74,3.52,4.7,8,Coritiba,9,17,mandante,1,0,0,0.536327917320435,0.26511664094817,1.87410039290947,-0.874100392909475,-2.17932673267746,26,7,8,8,0,1.1,,0,1
192,201120ACGCTB2,20,2011,2011-08-31,20:30,Atlético-GO - Coritiba,3-1,2.54,3.29,2.67,8,Coritiba,12,9,visitante,0,0,-2,0.349316757723836,0.283488067818432,1.33143834098994,-1.33143834098994,-3.5107650736674,26,7,6,5,0,1.1,,0,1
204,201121CTBCOR1,21,2011,2011-09-04,16:00,Coritiba - Corinthians,1-0,2.07,3.33,3.44,8,Coritiba,9,3,mandante,3,1,1,0.449768543058059,0.279585851090144,1.62889148026432,1.37110851973568,-2.13965655393172,29,8,7,5,0,1.1,,0,1
217,201122VASCTB2,22,2011,2011-09-08,20:30,Vasco - Coritiba,2-0,1.73,3.52,4.76,8,Coritiba,10,3,visitante,0,0,-2,0.195935597626739,0.264958364972522,0.85276515785274,-0.85276515785274,-2.99242171178446,29,8,5,4,0,1.1,,0,1
175,201318BOTCTB2,18,2013,2013-09-05,19:30,Botafogo - Coritiba,3-1,1.69,3.61,5.06,9,Coritiba,8,2,visitante,0,0,-2,0.185331223096762,0.259771742069146,0.815765411359432,-0.815765411359432,-0.252808322869847,25,6,1,1,0,1.1,,1,0
184,201319CTBSAO1,19,2013,2013-09-08,16:00,Coritiba - São Paulo,2-0,2.91,3.16,2.46,9,Coritiba,7,18,mandante,3,1,2,0.322184368239127,0.296695098599955,1.26324820331734,1.73675179668266,1.48394347381282,28,7,3,4,0,1.1,,1,0
196,201320CAMCTB2,20,2013,2013-09-12,21:00,Atlético-MG - Coritiba,3-0,1.55,4.04,5.82,9,Coritiba,8,10,visitante,0,0,-3,0.161409224709891,0.232525170250388,0.716752844380062,-0.716752844380062,0.767190629432756,28,7,0,4,0,1.1,,1,0
202,201321CTBBAH1,21,2013,2013-09-15,16:00,Coritiba - Bahia,2-2,1.75,3.38,4.96,11,Coritiba,7,14,mandante,1,0,0,0.534595246143151,0.276787479511987,1.88057321794144,-0.880573217941441,-0.113382588508685,29,7,0,4,0,1.1,,1,0
211,201322CTBGOI1,22,2013,2013-09-18,21:00,Coritiba - Goiás,2-2,1.77,3.51,4.66,11,Coritiba,8,9,mandante,1,0,0,0.530756875152105,0.267646629350207,1.85991725480652,-0.859917254806522,-0.973299843315207,30,7,0,5,0,1.1,,1,0
219,201323FLUCTB2,23,2013,2013-09-21,18:30,Fluminense - Coritiba,1-1,1.63,3.68,5.54,11,Coritiba,12,13,visitante,1,0,0,0.169370732836756,0.254976592368378,0.763088790878647,0.236911209121353,-0.736388634193854,31,7,0,3,1,1.1,0,1,
232,201324NAUCTB2,24,2013,2013-09-28,18:30,Náutico - Coritiba,3-0,3.13,3.25,2.29,11,Coritiba,14,20,visitante,0,0,-3,0.410467785995876,0.28922191690171,1.52062527488934,-1.52062527488934,-2.25701390908319,31,7,-3,3,0,1.1,,1,1
247,201325CTBFLA1,25,2013,2013-10-02,21:50,Coritiba - Flamengo,0-2,2.54,3.03,2.93,11,Coritiba,15,10,mandante,0,0,-2,0.369661438273173,0.309881205681142,1.41886552050066,-1.41886552050066,-3.67587942958385,31,7,-5,2,0,1.1,,1,1
254,201326CAPCTB2,26,2013,2013-10-06,16:00,Atlético-PR - Coritiba,2-1,1.87,3.37,4.23,11,Coritiba,15,3,visitante,0,0,-1,0.221374850265745,0.277868135496766,0.941992686294003,-0.941992686294003,-4.61787211587786,31,7,-6,1,0,1.1,,1,1
261,201327CTBSAN1,27,2013,2013-10-09,19:30,Coritiba - Santos,1-0,2.17,3.29,3.34,11,Coritiba,15,10,mandante,3,1,1,0.433036330032275,0.285619707042564,1.58472869713939,1.41527130286061,-3.20260081301724,34,8,-5,3,0,1.1,,1,1
272,201328VITCTB2,28,2013,2013-10-12,18:30,Vitória - Coritiba,2-1,1.91,3.35,4.05,11,Coritiba,16,6,visitante,0,0,-1,0.230980271826435,0.279244806237929,0.972185621717236,-0.972185621717236,-4.17478643473448,34,8,-6,3,0,1.1,,1,1
169,201217VASCTB2,17,2012,2012-08-16,21:00,Vasco - Coritiba,2-2,1.64,3.71,5.25,8,Coritiba,16,3,visitante,1,0,0,0.178052727533441,0.251961406886945,0.786119589487269,0.213880410512731,-5.69659679815232,16,4,-8,1,0,1.10,,1,0
174,201218CTBCRU1,18,2012,2012-08-19,16:00,Coritiba - Cruzeiro,4-0,1.88,3.47,4.01,8,Coritiba,15,8,mandante,3,1,4,0.497360341136144,0.269463239578084,1.76154426298651,1.23845573701349,-4.45814106113883,19,5,-4,4,0,1.10,,1,0
185,201219FIGCTB2,19,2012,2012-08-26,16:00,Figueirense - Coritiba,3-1,2.77,3.27,2.5,10,Coritiba,15,20,visitante,0,0,-2,0.374945669946477,0.286655710968255,1.41149272080769,-1.41149272080769,-5.86963378194652,19,5,-6,4,0,1.10,,1,0
190,201220CTBINT1,20,2012,2012-08-29,19:30,Coritiba - Internacional,1-0,2.59,3.19,2.73,10,Coritiba,15,7,mandante,3,1,1,0.362236133352744,0.294103945261319,1.38081234531955,1.61918765468045,-4.25044612726607,22,6,-5,7,0,1.10,,1,0
207,201221BOTCTB2,21,2012,2012-09-02,18:30,Botafogo - Coritiba,2-0,1.86,3.49,4.05,10,Coritiba,16,8,visitante,0,0,-2,0.230527470888422,0.267517552177109,0.959099964842377,-0.959099964842377,-5.20954609210845,22,6,-7,6,0,1.10,,1,0
213,201222PORCTB2,22,2012,2012-09-05,19:30,Portuguesa - Coritiba,3-0,1.98,3.42,3.72,10,Coritiba,16,11,visitante,0,0,-3,0.25211097708082,0.274225975070366,1.03055890631283,-1.03055890631283,-6.24010499842128,22,6,-10,3,1,1.10,0,1,
220,201223CTBFLA1,23,2012,2012-09-08,18:30,Coritiba - Flamengo,3-0,1.7,3.74,4.86,9,Coritiba,16,13,mandante,3,1,3,0.55421936554012,0.251917893427327,1.91457599004769,1.08542400995231,-5.15468098846896,25,7,-7,6,0,1.10,,1,1
233,201224ACGCTB2,24,2012,2012-09-12,20:30,Atlético-GO - Coritiba,1-2,2.28,3.35,3.06,10,Coritiba,13,20,visitante,3,1,1,0.307168882561591,0.280578143474169,1.20208479115894,1.79791520884106,-3.35676577962791,28,8,-6,6,0,1.10,,1,1
243,201225CTBSAN1,25,2012,2012-09-16,16:00,Coritiba - Santos,1-2,2.02,3.43,3.56,9,Coritiba,15,10,mandante,0,0,-1,0.463749401836646,0.27311189262683,1.66436009813677,-1.66436009813677,-5.02112587776467,28,8,-7,6,0,1.10,,1,1
259,201226SPOCTB2,26,2012,2012-09-23,18:30,Sport - Coritiba,1-0,2.17,3.4,3.22,10,Coritiba,16,17,visitante,0,0,-1,0.291466179967922,0.276035617499032,1.1504341574028,-1.1504341574028,-6.17156003516747,28,8,-8,6,0,1.10,,1,1
268,201227CTBSAO1,27,2012,2012-09-30,16:00,Coritiba - São Paulo,1-1,2.38,3.28,2.9,10,Coritiba,16,5,mandante,1,0,0,0.392726792290796,0.284966391967102,1.46314676883949,-0.463146768839491,-6.63470680400696,29,8,-8,4,0,1.10,,1,1
77,20158CAPCTB2,8,2015,2015-06-21,16:00,Atlético-PR - Coritiba,2-2,1.9,3.24,4.29,13,Coritiba,18,3,visitante,1,0,0,0.218246793303695,0.288974920763226,0.94371530067431,0.0562846993256898,-5.20492908894438,4,1,-6,1,0,1.10,,0,0
85,20159CTBCRU1,9,2015,2015-06-28,16:00,Coritiba - Cruzeiro,1-0,2.77,3.14,2.57,13,Coritiba,17,13,mandante,3,1,1,0.337839365331882,0.298030268143093,1.31154836413874,1.68845163586126,-3.51647745308312,7,2,-5,4,0,1.10,,0,0
93,201510CAMCTB2,10,2015,2015-07-01,21:00,Atlético-MG - Coritiba,2-0,1.33,4.86,8.97,13,Coritiba,19,2,visitante,0,0,-2,0.104274852753996,0.192457907243487,0.505282465505476,-0.505282465505476,-4.02175991858859,7,2,-7,4,0,1.10,,0,0
101,201511CTBJOI1,11,2015,2015-07-04,15:00,Coritiba - Joinville,0-0,1.64,3.5,5.77,13,Coritiba,19,20,mandante,1,0,0,0.570515681765533,0.267327348027278,1.97887439332388,-0.978874393323879,-5.00063431191247,8,2,-7,5,0,1.10,,0,0
112,201512CTBPON1,12,2015,2015-07-08,19:30,Coritiba - Ponte Preta,0-0,2.21,3.16,3.38,13,Coritiba,18,10,mandante,1,0,0,0.424950863763318,0.297196648391435,1.57204923968139,-0.57204923968139,-5.57268355159386,9,2,-7,5,0,1.10,0.00757425349577989,0,0
124,201513SAOCTB2,13,2015,2015-07-12,11:00,São Paulo - Coritiba,3-1,1.52,3.84,6.73,13,Coritiba,18,5,visitante,0,0,-2,0.139271193234963,0.244087273560234,0.661900853265123,-0.661900853265123,-6.23458440485898,9,2,-9,2,0,1.10,0.00552059356230039,0,
135,201514FIGCTB2,14,2015,2015-07-19,16:00,Figueirense - Coritiba,0-0,2.08,3.18,3.67,13,Coritiba,19,15,visitante,1,0,0,0.25519896908012,0.294522080667937,1.0601189879083,-0.0601189879082975,-6.29470339276728,10,2,-9,3,0,1.10,,0,1
146,201515CTBCOR1,15,2015,2015-07-26,16:00,Coritiba - Corinthians,1-1,2.88,3.02,2.59,13,Coritiba,19,2,mandante,1,0,0,0.326199194281568,0.311077377328118,1.28967496017282,-0.289674960172821,-6.5843783529401,11,2,-9,3,0,1.10,,0,1
154,201516CTBGOI1,16,2015,2015-08-02,11:00,Coritiba - Goiás,1-1,1.93,3.21,4.19,13,Coritiba,20,17,mandante,1,0,0,0.484997421741749,0.291602811202983,1.74659507642823,-0.746595076428229,-7.33097342936833,12,2,-9,3,0,1.10,0.23591156303692,0,1
162,201517SANCTB2,17,2015,2015-08-08,21:00,Santos - Coritiba,3-0,1.51,3.99,6.52,13,Coritiba,20,14,visitante,0,0,-3,0.143844201609649,0.235053682830805,0.666586287659753,-0.666586287659753,-7.99755971702808,12,2,-12,3,0,1.10,,0,1
171,201518CTBPAL1,18,2015,2015-08-12,19:30,Coritiba - Palmeiras,2-1,2.91,3.14,2.46,13,Coritiba,19,8,mandante,3,1,1,0.321576659839137,0.298021681570665,1.26275166108808,1.73724833891192,-6.26031137811616,15,3,-11,5,0,1.10,,0,1
119,201412GRECTB2,12,2014,2014-07-27,18:30,Grêmio - Coritiba,2-3,1.66,3.52,5.38,12,Coritiba,17,10,visitante,3,1,1,0.173329061806619,0.264917713783979,0.784904899203835,2.21509510079617,-5.80914570132377,10,2,-4,6,0,1.3,,1,0
124,201413CTBCOR1,13,2014,2014-08-03,16:00,Coritiba - Corinthians,0-0,2.82,2.93,2.7,12,Coritiba,17,4,mandante,1,0,0,0.332568228825102,0.320082732179791,1.3177874186551,-0.317787418655098,-6.12693311997887,11,2,-4,4,0,1.3,,1,0
133,201414FLUCTB2,14,2014,2014-08-09,21:00,Fluminense - Coritiba,1-1,1.68,3.69,5.1,12,Coritiba,20,4,visitante,1,0,0,0.18457580792111,0.255104775175519,0.80883219893885,0.19116780106115,-5.93576531891772,12,2,-4,5,0,1.3,,1,0
143,201415CTBFLA1,15,2014,2014-08-17,16:00,Coritiba - Flamengo,0-1,1.89,3.26,4.36,12,Coritiba,20,14,mandante,0,0,-1,0.496711560907763,0.287970812918918,1.77810549564221,-1.77810549564221,-7.71387081455992,12,2,-5,5,0,1.3,,1,0
155,201416CTBVIT1,16,2014,2014-08-20,21:00,Coritiba - Vitória,2-0,1.78,3.47,4.59,12,Coritiba,17,19,mandante,3,1,2,0.526103170697064,0.269874248945468,1.84818376103666,1.15181623896334,-6.56205457559658,15,3,-3,5,0,1.3,,1,0
163,201417PALCTB2,17,2014,2014-08-23,21:00,Palmeiras - Coritiba,1-0,1.98,3.26,3.92,12,Coritiba,19,16,visitante,0,0,-1,0.239105632028923,0.287513520721895,1.00483041680867,-1.00483041680867,-7.56688499240525,15,3,-4,4,1,1.3,0,1,
175,201418CTBCAM1,18,2014,2014-08-31,16:00,Coritiba - Atlético-MG,0-0,2.41,3.2,2.96,13,Coritiba,18,8,mandante,1,0,0,0.389512122906866,0.293351317564233,1.46188768628483,-0.461887686284831,-8.02877267869008,16,3,-4,4,0,1.3,,1,1
189,201419BAHCTB2,19,2014,2014-09-07,18:30,Bahia - Coritiba,0-0,2.4,2.96,3.15,13,Coritiba,18,19,visitante,1,0,0,0.296148074037018,0.315157578789395,1.20360180090045,-0.20360180090045,-8.23237447959053,17,3,-4,5,0,1.3,,1,1
194,201420CTBCHA1,20,2014,2014-09-10,21:00,Coritiba - Chapecoense,3-0,1.7,3.4,5.46,13,Coritiba,17,16,mandante,3,1,3,0.552072800808898,0.276036400404449,1.93225480283114,1.06774519716886,-7.16462928242167,20,4,-1,5,0,1.3,,1,1
203,201421SANCTB2,21,2014,2014-09-13,21:00,Santos - Coritiba,2-1,1.88,3.37,4.2,13,Coritiba,18,9,visitante,0,0,-1,0.223197677695733,0.27816921255848,0.947762245645679,-0.947762245645679,-8.11239152806735,20,4,-2,5,0,1.3,,1,1
216,201422CTBSAO1,22,2014,2014-09-17,22:00,Coritiba - São Paulo,3-1,2.33,3.27,3.08,12,Coritiba,15,2,mandante,3,1,2,0.405017070748097,0.288590145211947,1.50364135745624,1.49635864254376,-6.61603288552359,23,5,0,7,0,1.3,,1,1
101,201511CTBJOI1,11,2015,2015-07-04,15:00,Coritiba - Joinville,0-0,1.64,3.5,5.77,13,Coritiba,19,20,mandante,1,0,0,0.570515681765533,0.267327348027278,1.97887439332388,-0.978874393323879,-5.00063431191247,8,2,-7,5,0,1.3,,0,0
112,201512CTBPON1,12,2015,2015-07-08,19:30,Coritiba - Ponte Preta,0-0,2.21,3.16,3.38,13,Coritiba,18,10,mandante,1,0,0,0.424950863763318,0.297196648391435,1.57204923968139,-0.57204923968139,-5.57268355159386,9,2,-7,5,0,1.3,0.00757425349577989,0,0
124,201513SAOCTB2,13,2015,2015-07-12,11:00,São Paulo - Coritiba,3-1,1.52,3.84,6.73,13,Coritiba,18,5,visitante,0,0,-2,0.139271193234963,0.244087273560234,0.661900853265123,-0.661900853265123,-6.23458440485898,9,2,-9,2,0,1.3,0.00552059356230039,0,0
135,201514FIGCTB2,14,2015,2015-07-19,16:00,Figueirense - Coritiba,0-0,2.08,3.18,3.67,13,Coritiba,19,15,visitante,1,0,0,0.25519896908012,0.294522080667937,1.0601189879083,-0.0601189879082975,-6.29470339276728,10,2,-9,3,0,1.3,,0,0
146,201515CTBCOR1,15,2015,2015-07-26,16:00,Coritiba - Corinthians,1-1,2.88,3.02,2.59,13,Coritiba,19,2,mandante,1,0,0,0.326199194281568,0.311077377328118,1.28967496017282,-0.289674960172821,-6.5843783529401,11,2,-9,3,0,1.3,,0,0
154,201516CTBGOI1,16,2015,2015-08-02,11:00,Coritiba - Goiás,1-1,1.93,3.21,4.19,13,Coritiba,20,17,mandante,1,0,0,0.484997421741749,0.291602811202983,1.74659507642823,-0.746595076428229,-7.33097342936833,12,2,-9,3,0,1.3,0.23591156303692,0,
162,201517SANCTB2,17,2015,2015-08-08,21:00,Santos - Coritiba,3-0,1.51,3.99,6.52,13,Coritiba,20,14,visitante,0,0,-3,0.143844201609649,0.235053682830805,0.666586287659753,-0.666586287659753,-7.99755971702808,12,2,-12,3,0,1.3,,0,1
171,201518CTBPAL1,18,2015,2015-08-12,19:30,Coritiba - Palmeiras,2-1,2.91,3.14,2.46,13,Coritiba,19,8,mandante,3,1,1,0.321576659839137,0.298021681570665,1.26275166108808,1.73724833891192,-6.26031137811616,15,3,-11,5,0,1.3,,0,1
182,201519VASCTB2,19,2015,2015-08-15,18:30,Vasco - Coritiba,0-1,2.19,3.17,3.39,13,Coritiba,18,20,visitante,3,1,1,0.276445782412883,0.29563129412608,1.12496864136473,1.87503135863527,-4.38528001948089,18,4,-10,7,0,1.3,,0,1
194,201520CTBCHA1,20,2015,2015-08-23,11:00,Coritiba - Chapecoense,1-0,1.91,3.25,4.28,13,Coritiba,17,9,mandante,3,1,1,0.491653205995978,0.288940807216098,1.76390042520403,1.23609957479597,-3.14918044468492,21,5,-9,9,0,1.3,,0,1
204,201521GRECTB2,21,2015,2015-08-30,11:00,Grêmio - Coritiba,0-0,1.51,3.84,6.87,13,Coritiba,18,3,visitante,1,0,0,0.136263333403834,0.243783619917796,0.652573620129298,0.347426379870702,-2.80175406481421,22,5,-9,10,0,1.3,,0,1
129,200913CTBSPO1,13,2009,2009-07-23,21:00,Coritiba - Sport,1-1,1.68,3.51,4.84,8,Coritiba,13,16,mandante,1,0,0,0.547723140016249,0.262158084110342,1.90532750415909,-0.90532750415909,-1.03052804090794,15,4,-3,5,0,1.4,,1,0
139,200914VITCTB2,14,2009,2009-07-26,18:30,Vitória - Coritiba,1-0,1.62,3.64,5.37,8,Coritiba,14,3,visitante,0,0,-1,0.172708900799578,0.254793076179598,0.772919778578332,-0.772919778578332,-1.80344781948627,15,4,-4,5,0,1.4,,1,0
140,200915CTBBOT1,15,2009,2009-07-29,19:30,Coritiba - Botafogo,2-2,2.53,3.16,2.77,7,Coritiba,15,16,mandante,1,0,0,0.368461153135405,0.295002125769802,1.40038558517602,-0.400385585176018,-2.20383340466229,16,4,-4,3,0,1.4,,1,0
156,200916CAMCTB2,16,2009,2009-08-02,18:30,Atlético-MG - Coritiba,3-2,1.54,3.74,6.27,8,Coritiba,16,3,visitante,0,0,-1,0.148194271481943,0.248443337484433,0.693026151930261,-0.693026151930261,-2.89685955659255,16,4,-5,2,0,1.4,,1,0
162,200917CTBSAN1,17,2009,2009-08-05,21:50,Coritiba - Santos,0-1,2.82,3.21,2.44,8,Coritiba,17,12,mandante,0,0,-1,0.329571562018733,0.289530157287485,1.27824484334368,-1.27824484334368,-4.17510439993623,16,4,-6,1,0,1.4,,1,0
174,200918CTBCRU1,18,2009,2009-08-09,18:30,Coritiba - Cruzeiro,1-3,2.49,3.27,2.72,8,Coritiba,18,14,mandante,0,0,-2,0.373565173565173,0.284457884457884,1.4051534051534,-1.4051534051534,-5.58025780508964,16,4,-8,1,1,1.4,0,1,
182,200919FLUCTB2,19,2009,2009-08-16,16:00,Fluminense - Coritiba,1-3,1.67,3.55,4.96,8,Coritiba,16,19,visitante,3,1,2,0.186315395808257,0.260316722030692,0.819262909455463,2.18073709054454,-3.3995207145451,19,5,-6,3,0,1.4,,1,1
192,200920CTBPAL1,20,2009,2009-08-19,21:50,Coritiba - Palmeiras,1-0,2.92,3.23,2.35,8,Coritiba,15,1,mandante,3,1,1,0.317805569395539,0.28730410607894,1.24072081426556,1.75927918573444,-1.64024152881066,22,6,-5,6,0,1.4,,1,1
199,200921STACTB2,21,2009,2009-08-22,18:30,Santo André - Coritiba,1-0,2.05,3.29,3.51,7,Coritiba,16,15,visitante,0,0,-1,0.264615758850278,0.282310429654856,1.07615770620569,-1.07615770620569,-2.71639923501635,22,6,-6,6,0,1.4,,1,1
211,200922CTBAVA1,22,2009,2009-08-29,18:30,Coritiba - Avaí,2-0,2.08,3.3,3.4,8,Coritiba,15,5,mandante,3,1,2,0.446016854825886,0.281125775162983,1.61917633964064,1.38082366035936,-1.33557557465699,25,7,-4,9,0,1.4,,1,1
227,200923GOICTB2,23,2009,2009-09-06,16:00,Goiás - Coritiba,2-2,1.52,3.75,6.29,8,Coritiba,15,4,visitante,1,0,0,0.146724567098174,0.246106007212671,0.686279708507193,0.313720291492807,-1.02185528316418,26,7,-4,7,0,1.4,,1,1
64,20157CTBFLA1,7,2015,2015-06-13,16:30,Coritiba - Flamengo,0-1,2.64,3.05,2.72,13,Coritiba,18,16,mandante,0,0,-1,0.35258916731835,0.30519193499031,1.36295943694536,-1.36295943694536,-5.26121378827007,3,1,-6,0,0,1.4,,0,0
77,20158CAPCTB2,8,2015,2015-06-21,16:00,Atlético-PR - Coritiba,2-2,1.9,3.24,4.29,13,Coritiba,18,3,visitante,1,0,0,0.218246793303695,0.288974920763226,0.94371530067431,0.0562846993256898,-5.20492908894438,4,1,-6,1,0,1.4,,0,0
85,20159CTBCRU1,9,2015,2015-06-28,16:00,Coritiba - Cruzeiro,1-0,2.77,3.14,2.57,13,Coritiba,17,13,mandante,3,1,1,0.337839365331882,0.298030268143093,1.31154836413874,1.68845163586126,-3.51647745308312,7,2,-5,4,0,1.4,,0,0
93,201510CAMCTB2,10,2015,2015-07-01,21:00,Atlético-MG - Coritiba,2-0,1.33,4.86,8.97,13,Coritiba,19,2,visitante,0,0,-2,0.104274852753996,0.192457907243487,0.505282465505476,-0.505282465505476,-4.02175991858859,7,2,-7,4,0,1.4,,0,0
101,201511CTBJOI1,11,2015,2015-07-04,15:00,Coritiba - Joinville,0-0,1.64,3.5,5.77,13,Coritiba,19,20,mandante,1,0,0,0.570515681765533,0.267327348027278,1.97887439332388,-0.978874393323879,-5.00063431191247,8,2,-7,5,0,1.4,,0,0
112,201512CTBPON1,12,2015,2015-07-08,19:30,Coritiba - Ponte Preta,0-0,2.21,3.16,3.38,13,Coritiba,18,10,mandante,1,0,0,0.424950863763318,0.297196648391435,1.57204923968139,-0.57204923968139,-5.57268355159386,9,2,-7,5,0,1.4,0.00757425349577989,0,
124,201513SAOCTB2,13,2015,2015-07-12,11:00,São Paulo - Coritiba,3-1,1.52,3.84,6.73,13,Coritiba,18,5,visitante,0,0,-2,0.139271193234963,0.244087273560234,0.661900853265123,-0.661900853265123,-6.23458440485898,9,2,-9,2,0,1.4,0.00552059356230039,0,1
135,201514FIGCTB2,14,2015,2015-07-19,16:00,Figueirense - Coritiba,0-0,2.08,3.18,3.67,13,Coritiba,19,15,visitante,1,0,0,0.25519896908012,0.294522080667937,1.0601189879083,-0.0601189879082975,-6.29470339276728,10,2,-9,3,0,1.4,,0,1
146,201515CTBCOR1,15,2015,2015-07-26,16:00,Coritiba - Corinthians,1-1,2.88,3.02,2.59,13,Coritiba,19,2,mandante,1,0,0,0.326199194281568,0.311077377328118,1.28967496017282,-0.289674960172821,-6.5843783529401,11,2,-9,3,0,1.4,,0,1
154,201516CTBGOI1,16,2015,2015-08-02,11:00,Coritiba - Goiás,1-1,1.93,3.21,4.19,13,Coritiba,20,17,mandante,1,0,0,0.484997421741749,0.291602811202983,1.74659507642823,-0.746595076428229,-7.33097342936833,12,2,-9,3,0,1.4,0.23591156303692,0,1
162,201517SANCTB2,17,2015,2015-08-08,21:00,Santos - Coritiba,3-0,1.51,3.99,6.52,13,Coritiba,20,14,visitante,0,0,-3,0.143844201609649,0.235053682830805,0.666586287659753,-0.666586287659753,-7.99755971702808,12,2,-12,3,0,1.4,,0,1
83,20129PONCTB2,9,2012,2012-07-14,21:00,Ponte Preta - Coritiba,4-1,2.33,3.25,3.01,8,Coritiba,17,8,visitante,0,0,-3,0.31075208364966,0.287804237472454,1.22006048842143,-1.22006048842143,-4.968577176858,7,2,-6,1,0,1.5,,0,0
99,201210CTBPAL1,10,2012,2012-07-19,21:00,Coritiba - Palmeiras,1-1,1.8,3.54,4.36,8,Coritiba,15,18,mandante,1,0,0,0.520475882162512,0.264648753641955,1.82607640012949,-0.826076400129492,-5.79465357698749,8,2,-6,1,0,1.5,0.00573770456619993,0,0
