id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
269,201727PONSAN1,27,2017,2017-10-12,20:00,Ponte Preta - Santos,1-1,2.33,3.1,3.24,16,Ponte Preta,15,2,mandante,1,0,0,0.404735616250675,0.304204511569056,1.51841136032108,-0.518411360321081,-4.31273215164782,32,8,-7,4,0,1.6,,0,1
148,201515PONINT1,15,2015,2015-07-26,16:00,Ponte Preta - Internacional,0-0,2.12,3.18,3.54,13,Ponte Preta,12,10,mandante,1,0,0,0.44139650872818,0.29426433915212,1.61845386533666,-0.618453865336658,-0.233843864591301,19,4,-1,3,0,1.7,,1,0
156,201516FIGPON2,16,2015,2015-08-02,16:00,Figueirense - Ponte Preta,3-1,2.19,3.14,3.42,13,Ponte Preta,13,12,visitante,0,0,-2,0.273911380909134,0.29833659958893,1.12007074231633,-1.12007074231633,-1.35391460690763,19,4,-3,2,1,1.7,0,1,
167,201517PONFLA1,17,2015,2015-08-09,16:00,Ponte Preta - Flamengo,1-0,2.6,3.1,2.78,13,Ponte Preta,10,13,mandante,3,1,1,0.360495273153183,0.302350874257509,1.38383669371706,1.61616330628294,0.262248699375308,22,5,-2,5,0,1.7,,1,1
173,201718VITPON2,18,2017,2017-08-03,00:00,Vitória - Ponte Preta,3-1,2.26,3.26,3.19,15,Ponte Preta,15,19,visitante,0,0,-2,0.294982463445493,0.288648484169056,1.17359587450553,-1.17359587450553,-0.47942589205564,21,6,-4,6,0,1.7,,0,0
189,201719PONVAS1,19,2017,2017-08-06,22:00,Ponte Preta - Vasco,0-0,1.66,3.63,5.44,15,Ponte Preta,15,12,mandante,1,0,0,0.567392840929335,0.259468902463552,1.96164742525156,-0.961647425251556,-1.4410733173072,22,6,-4,7,0,1.7,0.0871587103995699,0,
190,201717PONFLU1,17,2017,2017-08-09,23:00,Ponte Preta - Fluminense,0-0,2.16,3.3,3.36,15,Ponte Preta,12,7,mandante,1,0,0,0.435274166195591,0.284906726964387,1.59072922555116,-0.590729225551158,-2.03180254285835,23,6,-4,5,0,1.7,,0,1
83,20099SANSPO1,9,2009,2009-07-04,18:30,Santos - Sport,1-0,1.63,3.68,5.41,8,Santos,9,16,mandante,3,1,1,0.573319318656319,0.253943067774402,1.97390102374336,1.02609897625664,-0.614761333919316,13,3,3,4,0,1.1,,1,0
100,200910VITSAN2,10,2009,2009-07-12,18:30,Vitória - Santos,6-2,2.02,3.33,3.57,8,Santos,11,3,visitante,0,0,-4,0.260457444213412,0.279229151904469,1.0606014845447,-1.0606014845447,-1.67536281846402,13,3,-1,4,1,1.1,0,1,
104,200911SANBAR1,11,2009,2009-07-15,21:00,Santos - Barueri,3-3,1.9,3.33,3.99,8,Santos,13,7,mandante,1,0,0,0.488576818277091,0.278767553971914,1.74449800880319,-0.744498008803186,-2.41986082726721,14,3,-1,5,0,1.1,,1,1
296,201130SANGRE1,30,2011,2011-10-16,15:00,Santos - Grêmio,0-1,2.02,3.31,3.64,8,Santos,13,9,mandante,0,0,-1,0.461847481926141,0.281852541840122,1.66739498761854,-1.66739498761854,-3.12100234000916,38,11,-4,3,0,1.1,,0,0
300,201121SANBOT1,21,2011,2011-10-19,19:30,Santos - Botafogo,2-0,2.17,3.42,3.17,8,Santos,2,1,mandante,3,1,2,0.431211891001802,0.273605205694126,1.56724087869953,1.43275912130047,-1.68824321870869,41,12,-2,6,0,1.1,0.0128804002446701,0,
310,201131FLASAN2,31,2011,2011-10-23,17:00,Flamengo - Santos,1-1,2.26,3.27,3.14,8,Santos,10,4,visitante,1,0,0,0.298540865462302,0.286672268364412,1.18229486475132,-0.182294864751317,-1.87053808346001,42,12,-2,4,0,1.1,,0,1
249,200925SANBOT1,25,2009,2009-09-20,18:30,Santos - Botafogo,0-0,1.81,3.38,4.22,7,Santos,12,18,mandante,1,0,0,0.509057945152679,0.272602035717855,1.79977587117589,-0.799775871175891,-1.90327630566299,36,9,2,7,0,1.3,,0,0
258,200926CAMSAN2,26,2009,2009-09-27,18:30,Atlético-MG - Santos,3-1,2.01,3.33,3.56,8,Santos,12,5,visitante,0,0,-2,0.260402198905216,0.278387936367138,1.05959453308279,-1.05959453308279,-2.96287083874577,36,9,0,4,0,1.3,0.03857251420443,0,
267,200927SANPAL1,27,2009,2009-10-04,16:00,Santos - Palmeiras,1-3,2.44,3.23,2.73,7,Santos,13,1,mandante,0,0,-2,0.377473748196727,0.285150447554184,1.41757169214436,-1.41757169214436,-4.38044253089013,36,9,-2,4,0,1.3,,0,1
167,201417SAOSAN2,17,2014,2014-08-24,16:00,São Paulo - Santos,2-1,1.86,3.34,4.31,12,Santos,10,2,visitante,0,0,-1,0.217031623370272,0.280061765486788,0.931156635597602,-0.931156635597602,-1.6532220270347,23,6,5,3,0,1.3,,1,0
173,201418BOTSAN2,18,2014,2014-08-31,16:00,Botafogo - Santos,1-0,2.51,3.09,2.91,13,Santos,11,13,visitante,0,0,-1,0.322465169071882,0.303680790290996,1.27107629750664,-1.27107629750664,-2.92429832454134,23,6,4,3,1,1.3,0,1,
182,201419SANVIT1,19,2014,2014-09-06,18:30,Santos - Vitória,3-1,1.53,3.89,6.53,13,Santos,9,20,mandante,3,1,2,0.614394245397794,0.241651207058772,2.08483394325215,0.915166056747847,-2.0091322677935,26,7,6,6,0,1.3,,1,1
149,201116ACGSAN2,16,2011,2011-08-13,18:30,Atlético-GO - Santos,2-0,2.75,3.35,2.41,8,Santos,16,15,visitante,0,0,-2,0.385242645367679,0.277144709055554,1.43287264515859,-1.43287264515859,-4.94847042066838,15,4,-6,4,0,1.4,,0,0
165,201117SANCTB1,17,2011,2011-08-17,21:50,Santos - Coritiba,2-3,1.97,3.43,3.72,8,Santos,17,9,mandante,0,0,-1,0.475304617974975,0.272988366592041,1.69890222051697,-1.69890222051697,-6.64737264118534,15,4,-7,4,0,1.4,0.15624265175588,0,
177,201118BAHSAN2,18,2011,2011-08-21,18:00,Bahia - Santos,1-2,2.19,3.39,3.14,8,Santos,15,14,visitante,3,1,1,0.297615182018256,0.275667159745523,1.16851270580029,1.83148729419971,-4.81588534698563,18,5,-6,4,0,1.4,,0,1
106,201511SANGRE1,11,2015,2015-07-05,16:00,Santos - Grêmio,1-3,2.13,3.26,3.43,13,Santos,17,2,mandante,0,0,-2,0.439683070208206,0.287277588817018,1.60632679944164,-1.60632679944164,-5.54548539076444,10,2,-4,3,0,1.4,,1,0
113,201512GOISAN2,12,2015,2015-07-08,19:30,Goiás - Santos,4-1,2.49,3.03,2.95,13,Santos,17,14,visitante,0,0,-3,0.316622392325221,0.308262725201123,1.25812990217679,-1.25812990217679,-6.80361529294122,10,2,-7,0,1,1.4,0,1,
122,201513SANFIG1,13,2015,2015-07-11,18:30,Santos - Figueirense,3-0,1.53,3.9,6.33,13,Santos,17,14,mandante,3,1,3,0.611989915441422,0.240088351442404,2.07605809776667,0.923941902233329,-5.87967339070789,13,3,-4,3,0,1.4,,1,1
213,201022SANACG1,22,2010,2010-09-15,19:30,Santos - Atlético-GO,4-2,1.57,3.68,5.93,8,Santos,6,18,mandante,3,1,2,0.591231126439647,0.252237192529958,2.0259305718489,0.974069428151102,-0.988461301312017,34,10,7,4,0,1.7,,1,0
223,201023GUASAN2,23,2010,2010-09-19,16:00,Guarani - Santos,0-0,2.76,3.26,2.44,8,Santos,6,10,visitante,1,0,0,0.379863550391786,0.28431504998649,1.42390570116185,-0.423905701161848,-1.41236700247387,35,10,7,4,1,1.7,0,1,
236,201024SANCOR1,24,2010,2010-09-22,22:00,Santos - Corinthians,2-3,2.47,3.25,2.75,8,Santos,7,1,mandante,0,0,-1,0.376196990424077,0.285909712722298,1.41450068399453,-1.41450068399453,-2.82686768646839,35,10,6,4,0,1.7,,1,1
64,20147SANFLA1,7,2014,2014-05-25,16:00,Santos - Flamengo,0-0,2.1,3.23,3.57,12,Santos,13,16,mandante,1,0,0,0.446749654218534,0.29045643153527,1.63070539419087,-0.630705394190871,-3.24669209266429,8,1,1,5,0,1.7,,0,0
79,20148BAHSAN2,8,2014,2014-05-29,21:00,Bahia - Santos,0-2,2.25,3.08,3.42,12,Santos,11,14,visitante,3,1,2,0.27545252915504,0.305859626529298,1.13221721399442,1.86778278600558,-1.37890930665871,11,2,3,5,0,1.7,0.03345769581516,0,
89,20149SANCRI1,9,2014,2014-06-01,18:30,Santos - Criciúma,2-0,1.93,3.35,3.94,12,Santos,9,13,mandante,3,1,2,0.48403480914015,0.278861845265818,1.73096627268627,1.26903372731373,-0.109875579344975,14,3,5,8,0,1.7,,0,1
39,20144CTBSPO2,4,2014,2014-05-11,18:30,Coritiba - Sport,0-1,1.53,4,6.22,11,Sport,5,18,visitante,3,1,1,0.15104919958733,0.234881505358298,0.688029104120286,2.31197089587971,3.44590228250935,7,2,1,,0,1.2,,0,0
53,20146CRUSPO2,6,2014,2014-05-21,21:00,Cruzeiro - Sport,2-0,1.28,5.27,9.86,11,Sport,11,1,visitante,0,0,-2,0.0945707612374279,0.17693884360551,0.460651127317794,-0.460651127317794,2.98525115519155,7,2,-1,6,0,1.2,0.02438206258664,0,
65,20147SPOCOR1,7,2014,2014-05-25,16:00,Sport - Corinthians,1-4,2.92,2.97,2.58,12,Sport,14,6,mandante,0,0,-3,0.321032653779442,0.315628063648475,1.2787260249868,-1.2787260249868,1.70652513020475,7,2,-4,3,0,1.2,,0,1
250,201525SPOFLU1,25,2015,2015-09-13,18:30,Sport - Fluminense,1-0,2.07,3.3,3.55,13,Sport,10,11,mandante,3,1,1,0.452412674506169,0.283786132190233,1.64102415570874,1.35897584429126,3.26506387113233,36,8,8,5,0,1.2,,1,0
253,201526JOISPO2,26,2015,2015-09-16,19:30,Joinville - Sport,1-1,2.6,3.05,2.82,13,Sport,10,19,visitante,1,0,0,0.332313623601391,0.307253907723254,1.30419477852743,-0.304194778527428,2.96086909260491,37,8,8,5,1,1.2,0,1,
268,201527VASSPO2,27,2015,2015-09-20,16:00,Vasco - Sport,2-1,2.13,3.2,3.5,13,Sport,11,19,visitante,0,0,-1,0.267598445290723,0.292685799536728,1.0954811354089,-1.0954811354089,1.86538795719601,37,8,7,4,0,1.2,,1,1
234,201224SPOBAH1,24,2012,2012-09-12,20:30,Sport - Bahia,1-1,2.34,3.25,3.01,10,Sport,17,15,mandante,1,0,0,0.400415048156228,0.288298834672484,1.48954397914117,-0.48954397914117,-3.41318510478649,23,5,-13,7,0,1.3,,0,0
248,201225INTSPO2,25,2012,2012-09-16,18:30,Internacional - Sport,2-2,1.35,4.69,8.91,9,Sport,17,7,visitante,1,0,0,0.105265520491987,0.199982044260897,0.515778605736859,0.484221394263141,-2.92896371052335,24,5,-13,5,0,1.3,0.000206981381789983,0,
259,201226SPOCTB1,26,2012,2012-09-23,18:30,Sport - Coritiba,1-0,2.17,3.4,3.22,10,Sport,17,16,mandante,3,1,1,0.432498202533046,0.276035617499032,1.57353022509817,1.42646977490183,-1.50249393562152,27,6,-12,8,0,1.3,,0,1
285,201629SPOSAO1,29,2016,2016-10-05,21:45,Sport - São Paulo,1-1,2.14,3.21,3.49,14,Sport,16,14,mandante,1,0,0,0.438625890238794,0.292417260159196,1.60829493087558,-0.608294930875576,-1.94382387455177,34,9,-6,4,0,1.3,,1,0
291,201630CHASPO2,30,2016,2016-10-12,11:00,Chapecoense - Sport,3-0,1.93,3.37,3.98,14,Sport,16,11,visitante,0,0,-3,0.235672020899989,0.2783307546534,0.985346817353368,-0.985346817353368,-2.92917069190514,34,9,-9,4,1,1.3,0,1,
309,201631SPOVIT1,31,2016,2016-10-16,18:30,Sport - Vitória,1-0,1.8,3.56,4.22,13,Sport,14,17,mandante,3,1,1,0.51755594752508,0.261685591445265,1.8143534340205,1.1856465659795,-1.74352412592564,37,10,-8,4,0,1.3,,1,1
294,201230CAMSPO2,30,2012,2012-10-14,16:00,Atlético-MG - Sport,2-1,1.28,5.35,10.56,10,Sport,17,2,visitante,0,0,-1,0.0890961322286523,0.175860776884966,0.443149173570923,-0.443149173570923,-4.77325181595749,27,6,-22,0,0,1.5,,0,0
310,201231SPOPON1,31,2012,2012-10-18,21:00,Sport - Ponte Preta,3-1,2.03,3.41,3.55,10,Sport,17,14,mandante,3,1,2,0.461437888565733,0.274697628676961,1.65901129437416,1.34098870562584,-3.43226311033165,30,7,-20,3,0,1.5,0.18865410054065,0,
317,201232ACGSPO2,32,2012,2012-10-21,17:30,Atlético-GO - Sport,0-1,2.4,3.32,2.84,10,Sport,17,20,visitante,3,1,1,0.329082138373092,0.281503997885416,1.26875041300469,1.73124958699531,-1.70101352333634,33,8,-19,6,0,1.5,,0,1
286,201729SPOSAN1,29,2017,2017-10-19,23:00,Sport - Santos,1-1,1.96,3.51,3.8,16,Sport,14,4,mandante,1,0,0,0.482114973107397,0.269215198658262,1.71556011798045,-0.715560117980452,-2.70202334404085,35,9,-6,5,0,1.5,0.1845949055219,1,0
292,201730CAPSPO2,30,2017,2017-10-22,19:00,Atlético-PR - Sport,2-1,1.84,3.5,4.37,16,Sport,15,9,visitante,0,0,-1,0.21628302178279,0.270044801483084,0.918893866831454,-0.918893866831454,-3.6209172108723,35,9,-7,5,1,1.5,0,1,
306,201731SPOCTB1,31,2017,2017-10-29,20:00,Sport - Coritiba,3-4,1.85,3.43,4.35,16,Sport,15,16,mandante,0,0,-1,0.508997560850802,0.274532212120695,1.8015248946731,-1.8015248946731,-5.4224421055454,35,9,-8,2,0,1.5,,1,1
141,201215SPOVAS1,15,2012,2012-08-08,19:30,Sport - Vasco,0-2,3.06,3.22,2.33,8,Sport,16,2,mandante,0,0,-2,0.306408664684549,0.291183389420721,1.21040938347437,-1.21040938347437,-2.14501923515566,14,3,-9,2,0,1.8,,1,0
152,201216SPOFIG1,16,2012,2012-08-11,18:30,Sport - Figueirense,0-1,1.69,3.53,5.26,8,Sport,16,19,mandante,0,0,-1,0.55554126063268,0.265967345741991,1.93259112764003,-1.93259112764003,-4.07761036279569,14,3,-10,1,1,1.8,0,1,
164,201217BOTSPO2,17,2012,2012-08-15,21:50,Botafogo - Sport,2-0,1.41,4.32,7.72,8,Sport,18,6,visitante,0,0,-2,0.12103292877751,0.216290326426476,0.579389112759007,-0.579389112759007,-4.6569994755547,14,3,-12,0,0,1.8,,1,1
130,201613SPOPAL1,13,2016,2016-07-04,20:00,Sport - Palmeiras,1-3,2.82,3.3,2.42,14,Sport,18,1,mandante,0,0,-2,0.331143951833607,0.282977558839628,1.27640941434045,-1.27640941434045,-3.25363186362549,12,3,-4,4,0,1.8,,0,0
133,201614PONSPO2,14,2016,2016-07-09,21:00,Ponte Preta - Sport,2-1,1.84,3.48,4.25,14,Sport,19,7,visitante,0,0,-1,0.220699543655991,0.269532488660334,0.931631119628307,-0.931631119628307,-4.1852629832538,12,3,-5,3,0,1.8,0.10765262045811,0,
149,201615SPOGRE1,15,2016,2016-07-17,18:30,Sport - Grêmio,4-2,2.7,3.17,2.62,14,Sport,17,3,mandante,3,1,2,0.34694883534405,0.295508471744143,1.33635497777629,1.66364502222371,-2.52161796103009,15,4,-3,3,0,1.8,,0,1
267,201227CORSPO2,27,2012,2012-09-30,16:00,Corinthians - Sport,3-0,1.47,4.04,7.26,10,Sport,17,8,visitante,0,0,-3,0.129269025323564,0.232300278180465,0.620107354151158,-0.620107354151158,-2.12260128977268,27,6,-15,5,0,1.9,,1,0
273,201228PORSPO2,28,2012,2012-10-04,21:00,Portuguesa - Sport,5-1,1.61,3.76,5.43,10,Sport,17,11,visitante,0,0,-4,0.171915246487773,0.248271220326757,0.764016959790076,-0.764016959790076,-2.88661824956275,27,6,-19,4,1,1.9,0,1,
290,201229SPOGRE1,29,2012,2012-10-11,21:00,Sport - Grêmio,1-3,2.41,3.31,2.82,10,Sport,17,2,mandante,0,0,-2,0.387190708285803,0.2819122679664,1.44348439282381,-1.44348439282381,-4.33010264238656,27,6,-21,3,0,1.9,,1,1
277,201728SPOCAM1,28,2017,2017-10-15,19:00,Sport - Atlético-MG,1-1,2.24,3.35,3.17,16,Sport,14,9,mandante,1,0,0,0.421002763208493,0.281506325249858,1.54451461487534,-0.544514614875338,-1.9864632260604,34,9,-6,5,0,1.9,,0,0
286,201729SPOSAN1,29,2017,2017-10-19,23:00,Sport - Santos,1-1,1.96,3.51,3.8,16,Sport,14,4,mandante,1,0,0,0.482114973107397,0.269215198658262,1.71556011798045,-0.715560117980452,-2.70202334404085,35,9,-6,5,0,1.9,0.1845949055219,0,
292,201730CAPSPO2,30,2017,2017-10-22,19:00,Atlético-PR - Sport,2-1,1.84,3.5,4.37,16,Sport,15,9,visitante,0,0,-1,0.21628302178279,0.270044801483084,0.918893866831454,-0.918893866831454,-3.6209172108723,35,9,-7,5,1,1.9,0,0,1
282,201129SAOINT1,29,2011,2011-10-12,16:00,São Paulo - Internacional,0-0,1.9,3.48,3.95,8,São Paulo,4,7,mandante,1,0,0,0.493342425438754,0.269353623084377,1.74938089940064,-0.749380899400639,3.72973821224522,48,13,10,3,0,1.1,,1,0
297,201130ACGSAO2,30,2011,2011-10-16,17:00,Atlético-GO - São Paulo,3-0,2.74,3.27,2.51,8,São Paulo,6,10,visitante,0,0,-3,0.372627875349866,0.286023231537665,1.40390685758726,-1.40390685758726,2.32583135465796,48,13,7,2,1,1.1,0,1,
308,201131SAOCTB1,31,2011,2011-10-23,15:00,São Paulo - Coritiba,0-0,1.92,3.4,3.96,8,São Paulo,6,11,mandante,1,0,0,0.487910941033223,0.27552617846582,1.73925900156549,-0.73925900156549,1.58657235309247,49,13,7,3,0,1.1,,1,1
79,20158SAOAVA1,8,2015,2015-06-21,16:00,São Paulo - Avaí,1-1,1.48,4.16,6.61,13,São Paulo,2,10,mandante,1,0,0,0.633042645474386,0.225217095024541,2.1243450314477,-1.1243450314477,3.40559100338009,17,5,7,10,0,1.1,,0,0
87,20159PALSAO2,9,2015,2015-06-28,16:00,Palmeiras - São Paulo,4-0,2.16,3.2,3.46,13,São Paulo,3,11,visitante,0,0,-4,0.271510275909748,0.293570485827415,1.10810131355666,-1.10810131355666,2.29748968982343,17,5,3,7,0,1.1,0.0283416648345298,0,
95,201510CAPSAO2,10,2015,2015-07-01,22:00,Atlético-PR - São Paulo,2-1,2.26,3.2,3.21,13,São Paulo,7,5,visitante,0,0,-1,0.292100522646676,0.293013336779947,1.16931490471998,-1.16931490471998,1.12817478510345,17,5,2,4,0,1.1,,0,1
330,201633AMGSAO2,33,2016,2016-10-31,19:00,América-MG - São Paulo,1-0,3.98,3.25,1.98,14,São Paulo,12,19,visitante,0,0,-1,0.47467193142119,0.289184745911987,1.71320054017556,-1.71320054017556,-6.52434195631611,42,11,0,6,0,1.10,,0,0
332,201634SAOCOR1,34,2016,2016-11-05,18:30,São Paulo - Corinthians,4-0,2.1,3.18,3.63,14,São Paulo,12,7,mandante,3,1,4,0.446649951246692,0.29495751497423,1.63490736871431,1.36509263128569,-5.15924932503042,45,12,4,9,0,1.10,0.11260340715973,0,
348,201635SAOGRE1,35,2016,2016-11-17,18:30,São Paulo - Grêmio,1-1,1.94,3.22,4.17,14,São Paulo,13,8,mandante,1,0,0,0.483626278634203,0.291377323152283,1.74225615905489,-0.742256159054891,-5.90150548408531,46,12,4,,0,1.10,,0,1
97,201710SAOFLU1,10,2017,2017-06-25,19:00,São Paulo - Fluminense,1-1,1.68,3.76,4.96,15,São Paulo,16,8,mandante,1,0,0,0.560061502979051,0.250240246011916,1.93042475494907,-0.930424754949068,-4.54377298558266,11,3,1,2,0,1.10,,1,0
105,201711FLASAO2,11,2017,2017-07-02,19:00,Flamengo - São Paulo,2-0,1.58,3.86,5.82,15,São Paulo,16,3,visitante,0,0,-2,0.161516541488787,0.243530122141124,0.728079746607485,-0.728079746607485,-5.27185273219015,11,3,-1,1,1,1.10,0,1,
119,201712SANSAO2,12,2017,2017-07-09,22:00,Santos - São Paulo,3-2,2.2,3.24,3.33,15,São Paulo,19,4,visitante,0,0,-1,0.282373074729036,0.290216771249287,1.13733599543639,-1.13733599543639,-6.40918872762654,11,3,-2,1,0,1.10,,1,1
107,201011SANSAO2,11,2010,2010-07-25,16:00,Santos - São Paulo,1-0,1.65,3.73,4.93,8,São Paulo,15,8,visitante,0,0,-1,0.188338295912528,0.248929704785191,0.813944592522775,-0.813944592522775,-5.82909235360964,12,3,0,1,0,1.11,,1,0
113,201012SAOCEA1,12,2010,2010-07-31,18:30,São Paulo - Ceará,2-1,1.72,3.48,4.85,8,São Paulo,9,4,mandante,3,1,1,0.540864460225088,0.267323813674469,1.88991719434973,1.11008280565027,-4.71900954795937,15,4,1,4,1,1.11,0,1,
127,201013CAPSAO2,13,2010,2010-08-08,18:30,Atlético-PR - São Paulo,1-1,2.38,3.21,2.92,7,São Paulo,12,15,visitante,1,0,0,0.318821830686153,0.290018612337559,1.24648410439602,-0.246484104396017,-4.96549365235539,16,4,1,5,0,1.11,,1,1
227,201623PALSAO2,23,2016,2016-09-07,21:45,Palmeiras - São Paulo,2-1,1.7,3.6,5.03,14,São Paulo,14,1,visitante,0,0,-1,0.186704902529058,0.260868238811434,0.820982946398609,-0.820982946398609,-5.57791783843138,28,7,-1,2,0,1.11,,0,0
233,201624SAOFIG1,24,2016,2016-09-11,11:00,São Paulo - Figueirense,3-1,1.45,4.12,7.55,14,São Paulo,12,17,mandante,3,1,2,0.647670605382333,0.227942324709802,2.1709541408568,0.829045859143199,-4.74887197928819,31,8,1,5,0,1.11,0.0298624313288203,0,
250,201625SAOCRU1,25,2016,2016-09-15,21:00,São Paulo - Cruzeiro,1-0,1.92,3.34,4.03,14,São Paulo,12,15,mandante,3,1,1,0.487501177084163,0.280240197605268,1.74274372885776,1.25725627114224,-3.49161570814594,34,9,2,7,0,1.11,,0,1
45,20095AVASAO2,5,2009,2009-06-07,16:00,Avaí - São Paulo,0-0,3.42,3.33,2.08,8,São Paulo,12,16,visitante,1,0,0,0.447865788914844,0.279748000283146,1.62334536702768,-0.623345367027678,-1.98253352170464,6,1,2,6,0,1.12,,1,0
52,20096SAOSTA1,6,2009,2009-06-13,18:30,São Paulo - Santo André,1-1,1.5,3.81,6.8,8,São Paulo,12,13,mandante,1,0,0,0.619467756975827,0.24388494369127,2.10228821461875,-1.10228821461875,-3.08482173632339,7,1,2,6,1,1.12,0,1,
67,20097CORSAO2,7,2009,2009-06-21,18:30,Corinthians - São Paulo,3-1,2.18,3.27,3.2,8,São Paulo,16,5,visitante,0,0,-2,0.290150842945874,0.28393966282165,1.15439219165927,-1.15439219165927,-4.23921392798266,7,1,0,5,0,1.12,,1,1
279,201029BARSAO2,29,2010,2010-10-09,18:30,Barueri - São Paulo,2-3,3.59,3.37,1.99,8,São Paulo,10,20,visitante,3,1,1,0.466239156489535,0.275316297155542,1.67403376662415,1.32596623337585,-4.71202410975848,41,11,-1,7,0,1.12,,0,0
299,201030SAOSAN1,30,2010,2010-10-17,17:30,São Paulo - Santos,4-3,2.21,3.29,3.17,8,São Paulo,9,4,mandante,3,1,1,0.422138031806168,0.283563845073444,1.54997794049195,1.45002205950805,-3.26200205025043,44,12,0,10,0,1.12,0.17718031392704,0,
304,201031CEASAO2,31,2010,2010-10-24,15:00,Ceará - São Paulo,2-0,2.1,3.23,3.41,8,São Paulo,9,11,visitante,0,0,-2,0.271773317894248,0.28691858019176,1.1022385338745,-1.1022385338745,-4.36424058412493,44,12,-2,9,0,1.12,,0,1
258,201026GRESAO2,26,2010,2010-09-29,22:00,Grêmio - São Paulo,4-2,2.1,3.29,3.39,8,São Paulo,10,9,visitante,0,0,-2,0.274372446001168,0.282712034025519,1.10582937202902,-1.10582937202902,-6.81020138407149,34,9,-4,6,0,1.13,,1,0
268,201027AVASAO2,27,2010,2010-10-02,21:00,Avaí - São Paulo,0-0,2.45,3.29,2.74,8,São Paulo,11,16,visitante,1,0,0,0.338845893535003,0.282199923491157,1.29873760409617,-0.298737604096166,-7.10893898816765,35,9,-4,4,1,1.13,0,1,
272,201028SAOVIT1,28,2010,2010-10-06,21:50,São Paulo - Vitória,2-0,1.67,3.67,4.97,8,São Paulo,10,15,mandante,3,1,2,0.558329532549505,0.254062757318167,1.92905135496668,1.07094864503332,-6.03799034313433,38,10,-2,4,0,1.13,,1,1
301,201731SAOSAN1,31,2017,2017-10-28,19:00,São Paulo - Santos,2-1,1.93,3.36,4.07,16,São Paulo,11,3,mandante,3,1,1,0.488136754821507,0.280388076430211,1.74479834089473,1.25520165910527,-8.33402356581163,40,11,-2,9,0,1.13,,0,0
312,201732ACGSAO2,32,2017,2017-11-04,21:00,Atlético-GO - São Paulo,0-1,3.7,3.41,2.01,16,São Paulo,9,20,visitante,3,1,1,0.4688922666409,0.276385177697422,1.68306197762012,1.31693802237988,-7.01708554343175,43,12,-1,9,0,1.13,0.0918534447359001,0,
329,201733SAOCHA1,33,2017,2017-11-09,22:00,São Paulo - Chapecoense,2-2,1.58,3.82,6.08,16,São Paulo,11,14,mandante,1,0,0,0.597556833969682,0.247157015097408,2.03982751700645,-1.03982751700645,-8.0569130604382,44,12,-1,10,0,1.13,,0,1
64,20117SAOBOT1,7,2011,2011-06-29,21:50,São Paulo - Botafogo,0-2,1.75,3.49,4.62,8,São Paulo,2,4,mandante,0,0,-2,0.531852501789466,0.266688217229675,1.86224572259807,-1.86224572259807,4.39847128390975,15,5,1,6,0,1.14,,1,0
75,20118FLASAO2,8,2011,2011-07-06,21:50,Flamengo - São Paulo,1-0,1.73,3.58,4.69,8,São Paulo,5,4,visitante,0,0,-1,0.19916198512411,0.260913326880469,0.8583992822528,-0.8583992822528,3.54007200165695,15,5,0,3,1,1.14,0,1,
79,20119SAOCRU1,9,2011,2011-07-09,18:30,São Paulo - Cruzeiro,2-1,2.39,3.23,2.86,8,São Paulo,3,10,mandante,3,1,1,0.38825868221192,0.287287384051545,1.45206343068731,1.54793656931269,5.08800857096964,18,6,1,3,0,1.14,,1,1
274,201228SAOPAL1,28,2012,2012-10-06,16:00,São Paulo - Palmeiras,3-0,1.95,3.4,3.81,10,São Paulo,5,18,mandante,3,1,3,0.479538008773391,0.275029152090621,1.71364317841079,1.28635682158921,1.85270907249257,46,14,13,10,0,1.14,,0,0
288,201229VASSAO2,29,2012,2012-10-10,22:00,Vasco - São Paulo,0-2,2.57,3.21,2.73,10,São Paulo,5,4,visitante,3,1,2,0.343321223017092,0.291983470042573,1.32194713909385,1.67805286090615,3.53076193339873,49,15,15,10,0,1.14,0.00931006825822012,0,
298,201230SAOFIG1,30,2012,2012-10-14,16:00,São Paulo - Figueirense,2-0,1.27,5.37,11,10,São Paulo,4,19,mandante,3,1,2,0.739670347696403,0.174931348524103,2.39394239161331,0.606057608386687,4.13681954178541,52,16,17,10,0,1.14,,0,1
31,20134SAOGOI1,4,2013,2013-06-05,19:30,São Paulo - Goiás,0-1,1.38,4.54,8.01,11,São Paulo,2,14,mandante,0,0,-1,0.677392315085947,0.205903390929208,2.23808033618705,-2.23808033618705,0.202767004125842,7,2,5,,0,1.3,,1,0
49,20135GRESAO2,5,2013,2013-06-12,22:00,Grêmio - São Paulo,1-1,2.08,3.29,3.53,11,São Paulo,5,7,visitante,1,0,0,0.265247506715298,0.284596868907296,1.08033938905319,-0.0803393890531914,0.122427615072651,8,2,5,5,1,1.3,0,1,
58,20136SAOSAN1,6,2013,2013-07-07,16:00,São Paulo - Santos,0-2,1.59,3.8,5.72,11,São Paulo,9,10,mandante,0,0,-2,0.589486016792866,0.246653359658068,2.01511141003667,-2.01511141003667,-1.89268379496402,8,2,3,2,0,1.3,,1,1
